/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-3 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 3

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-3', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=3, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 178 | E 178 | F 052883 | FPS 3984 | D 12 | rR:μσmM 6.45 79.55 0.00 1000.00 | pL 6.705
U 179 | E 179 | F 053022 | FPS 3826 | D 12 | rR:μσmM 7.25 84.51 0.00 1000.00 | pL 6.695
U 180 | E 180 | F 053156 | FPS 3846 | D 12 | rR:μσmM 7.51 86.06 0.00 1000.00 | pL 3.380
U 181 | E 181 | F 053480 | FPS 4316 | D 12 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.379
U 182 | E 182 | F 053804 | FPS 4168 | D 12 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.403
U 183 | E 183 | F 054128 | FPS 4198 | D 12 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.047
U 184 | E 184 | F 054452 | FPS 4258 | D 13 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 3.373
U 185 | E 185 | F 054776 | FPS 4072 | D 13 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.027
U 186 | E 186 | F 054967 | FPS 3882 | D 13 | rR:μσmM 5.28 72.17 0.00 1000.00 | pL 0.025
U 187 | E 187 | F 055118 | FPS 4266 | D 13 | rR:μσmM 6.68 81.11 0.00 1000.00 | pL 3.365
U 188 | E 188 | F 055442 | FPS 4282 | D 13 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.363
U 189 | E 189 | F 055578 | FPS 3934 | D 13 | rR:μσmM 7.43 85.43 0.00 1000.00 | pL 3.369
U 190 | E 190 | F 055796 | FPS 3961 | D 13 | rR:μσmM 4.62 67.57 0.00 1000.00 | pL 3.384
U 191 | E 191 | F 056034 | FPS 4065 | D 13 | rR:μσmM 4.23 64.68 0.00 1000.00 | pL 10.042
U 192 | E 192 | F 056087 | FPS 3335 | D 13 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 10.038
U 193 | E 193 | F 056401 | FPS 4300 | D 13 | rR:μσmM 3.22 56.34 0.00 1000.00 | pL 3.366
U 194 | E 194 | F 056509 | FPS 4059 | D 13 | rR:μσmM 9.31 95.77 0.00 1000.00 | pL 3.388
U 195 | E 195 | F 056833 | FPS 4223 | D 13 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 6.731
U 196 | E 196 | F 057157 | FPS 4069 | D 13 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 10.051
U 197 | E 197 | F 057481 | FPS 4192 | D 13 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.044
U 198 | E 198 | F 057805 | FPS 4059 | D 13 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.050
U 199 | E 199 | F 058041 | FPS 4154 | D 13 | rR:μσmM 4.29 64.95 0.00 1000.00 | pL 0.025
U 200 | E 200 | F 058279 | FPS 4208 | D 13 | rR:μσmM 4.24 64.68 0.00 1000.00 | pL 0.060
Status saved
U 201 | E 201 | F 058603 | FPS 4275 | D 14 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.052
U 202 | E 202 | F 058927 | FPS 4218 | D 14 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.043
U 203 | E 203 | F 059068 | FPS 3783 | D 14 | rR:μσmM 7.18 83.91 0.00 1000.00 | pL 0.058
U 204 | E 204 | F 059392 | FPS 4236 | D 14 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.374
U 205 | E 205 | F 059602 | FPS 4335 | D 14 | rR:μσmM 4.79 68.84 0.00 1000.00 | pL 3.371
U 206 | E 206 | F 059926 | FPS 4377 | D 14 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.040
U 207 | E 207 | F 060250 | FPS 4081 | D 14 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.041
U 208 | E 208 | F 060432 | FPS 4078 | D 14 | rR:μσmM 5.56 73.92 0.00 1000.00 | pL 0.058
U 209 | E 209 | F 060629 | FPS 4049 | D 14 | rR:μσmM 5.13 71.06 0.00 1000.00 | pL 0.061
U 210 | E 210 | F 060938 | FPS 4140 | D 14 | rR:μσmM 3.26 56.79 0.00 1000.00 | pL 3.401
U 211 | E 211 | F 061262 | FPS 4162 | D 14 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.410
U 212 | E 212 | F 061527 | FPS 4339 | D 14 | rR:μσmM 3.82 61.31 0.00 1000.00 | pL 0.089
U 213 | E 213 | F 061851 | FPS 4203 | D 14 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.064
U 214 | E 214 | F 062045 | FPS 4019 | D 14 | rR:μσmM 5.20 71.61 0.00 1000.00 | pL 0.049
U 215 | E 215 | F 062369 | FPS 4046 | D 14 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.049
U 216 | E 216 | F 062693 | FPS 4331 | D 15 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.057
U 217 | E 217 | F 063017 | FPS 4075 | D 15 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.040
U 218 | E 218 | F 063341 | FPS 4124 | D 15 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.059
U 219 | E 219 | F 063665 | FPS 3850 | D 15 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.053
U 220 | E 220 | F 063989 | FPS 4039 | D 15 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.066
U 221 | E 221 | F 064313 | FPS 4206 | D 15 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.051
U 222 | E 222 | F 064494 | FPS 4034 | D 15 | rR:μσmM 5.57 74.12 0.00 1000.00 | pL 0.050
U 223 | E 223 | F 064818 | FPS 4388 | D 15 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.034
U 224 | E 224 | F 065142 | FPS 4142 | D 15 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.360
U 225 | E 225 | F 065466 | FPS 4292 | D 15 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.354
U 226 | E 226 | F 065790 | FPS 4287 | D 15 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.019
U 227 | E 227 | F 066114 | FPS 4237 | D 15 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.037
U 228 | E 228 | F 066438 | FPS 4052 | D 15 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.028
U 229 | E 229 | F 066706 | FPS 4029 | D 16 | rR:μσmM 3.78 60.97 0.00 1000.00 | pL 3.351
U 230 | E 230 | F 067030 | FPS 4099 | D 16 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.043
U 231 | E 231 | F 067307 | FPS 3971 | D 16 | rR:μσmM 3.65 59.97 0.00 1000.00 | pL 3.382
U 232 | E 232 | F 067631 | FPS 4376 | D 16 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.049
U 233 | E 233 | F 067955 | FPS 4194 | D 16 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.050
U 234 | E 234 | F 068279 | FPS 4187 | D 16 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.034
U 235 | E 235 | F 068603 | FPS 4286 | D 16 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.376
U 236 | E 236 | F 068802 | FPS 4165 | D 16 | rR:μσmM 5.07 70.71 0.00 1000.00 | pL 0.033
U 237 | E 237 | F 069126 | FPS 4119 | D 16 | rR:μσmM 0.01 0.16 0.00 2.00 | pL 0.043
U 238 | E 238 | F 069264 | FPS 3627 | D 16 | rR:μσmM 7.33 84.81 0.00 1000.00 | pL 0.049
U 239 | E 239 | F 069481 | FPS 4120 | D 16 | rR:μσmM 4.66 67.72 0.00 1000.00 | pL 0.040
U 240 | E 240 | F 069671 | FPS 3859 | D 16 | rR:μσmM 5.33 72.35 0.00 1000.00 | pL 0.065
U 241 | E 241 | F 069933 | FPS 3982 | D 16 | rR:μσmM 3.86 61.66 0.00 1000.00 | pL 0.080
U 242 | E 242 | F 070257 | FPS 4301 | D 16 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.059
U 243 | E 243 | F 070504 | FPS 4033 | D 16 | rR:μσmM 4.06 63.50 0.00 1000.00 | pL 0.064
U 244 | E 244 | F 070620 | FPS 4059 | D 16 | rR:μσmM 8.67 92.44 0.00 1000.00 | pL 0.069
U 245 | E 245 | F 070944 | FPS 4319 | D 17 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.078
U 246 | E 246 | F 071268 | FPS 4115 | D 17 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.393
U 247 | E 247 | F 071438 | FPS 3939 | D 17 | rR:μσmM 5.92 76.47 0.00 1000.00 | pL 3.397
U 248 | E 248 | F 071762 | FPS 4157 | D 17 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.421
U 249 | E 249 | F 071890 | FPS 3730 | D 17 | rR:μσmM 7.88 88.04 0.00 1000.00 | pL 0.058
U 250 | E 250 | F 072073 | FPS 4003 | D 17 | rR:μσmM 5.51 73.72 0.00 1000.00 | pL 6.725
U 251 | E 251 | F 072159 | FPS 3668 | D 17 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 3.396
U 252 | E 252 | F 072483 | FPS 4125 | D 17 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.076
U 253 | E 253 | F 072807 | FPS 4218 | D 17 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.071
U 254 | E 254 | F 073131 | FPS 3999 | D 17 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 6.720
U 255 | E 255 | F 073335 | FPS 3254 | D 17 | rR:μσmM 4.96 69.84 0.00 1000.00 | pL 3.386
U 256 | E 256 | F 073659 | FPS 3619 | D 17 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.051
U 257 | E 257 | F 073840 | FPS 3878 | D 17 | rR:μσmM 5.59 74.12 0.00 1000.00 | pL 3.366
U 258 | E 258 | F 074164 | FPS 3100 | D 17 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.041
U 259 | E 259 | F 074410 | FPS 2233 | D 17 | rR:μσmM 4.11 63.63 0.00 1000.00 | pL 3.367
U 260 | E 260 | F 074734 | FPS 2953 | D 18 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.405
U 261 | E 261 | F 075058 | FPS 4172 | D 18 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.090
U 262 | E 262 | F 075196 | FPS 3673 | D 18 | rR:μσmM 7.29 84.81 0.00 1000.00 | pL 3.421
U 263 | E 263 | F 075520 | FPS 4288 | D 18 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.062
U 264 | E 264 | F 075808 | FPS 3891 | D 18 | rR:μσmM 3.51 58.82 0.00 1000.00 | pL 6.744
U 265 | E 265 | F 076025 | FPS 3526 | D 18 | rR:μσmM 4.66 67.72 0.00 1000.00 | pL 3.401
U 266 | E 266 | F 076324 | FPS 3956 | D 18 | rR:μσmM 3.38 57.73 0.00 1000.00 | pL 3.388
U 267 | E 267 | F 076624 | FPS 3955 | D 18 | rR:μσmM 3.37 57.64 0.00 1000.00 | pL 3.387
U 268 | E 268 | F 076900 | FPS 3960 | D 18 | rR:μσmM 3.67 60.08 0.00 1000.00 | pL 0.049
U 269 | E 269 | F 077019 | FPS 3680 | D 18 | rR:μσmM 8.47 91.28 0.00 1000.00 | pL 0.051
U 270 | E 270 | F 077091 | FPS 2609 | D 18 | rR:μσmM 14.00 117.02 0.00 1000.00 | pL 10.083
U 271 | E 271 | F 077359 | FPS 3303 | D 18 | rR:μσmM 3.78 60.97 0.00 1000.00 | pL 10.069
U 272 | E 272 | F 077683 | FPS 3498 | D 18 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.781
U 273 | E 273 | F 078007 | FPS 3790 | D 18 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.085
U 274 | E 274 | F 078331 | FPS 1729 | D 19 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.066
U 275 | E 275 | F 078655 | FPS 3775 | D 19 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.373
U 276 | E 276 | F 078979 | FPS 4094 | D 19 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.046
U 277 | E 277 | F 079303 | FPS 4302 | D 19 | rR:μσmM 0.01 0.16 0.00 2.00 | pL 0.046
U 278 | E 278 | F 079437 | FPS 4354 | D 19 | rR:μσmM 7.52 86.06 0.00 1000.00 | pL 0.045
U 279 | E 279 | F 079761 | FPS 4061 | D 19 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.037
U 280 | E 280 | F 080085 | FPS 4233 | D 19 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.062
U 281 | E 281 | F 080409 | FPS 4292 | D 19 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.053
U 282 | E 282 | F 080573 | FPS 4261 | D 19 | rR:μσmM 6.13 77.85 0.00 1000.00 | pL 0.079
U 283 | E 283 | F 080742 | FPS 3819 | D 19 | rR:μσmM 5.99 76.69 0.00 1000.00 | pL 0.062
U 284 | E 284 | F 081066 | FPS 4306 | D 19 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.050
U 285 | E 285 | F 081390 | FPS 4346 | D 19 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.038
U 286 | E 286 | F 081714 | FPS 4360 | D 19 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.064
U 287 | E 287 | F 082038 | FPS 4379 | D 20 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.057
U 288 | E 288 | F 082362 | FPS 4220 | D 20 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.042
U 289 | E 289 | F 082537 | FPS 4169 | D 20 | rR:μσmM 5.76 75.37 0.00 1000.00 | pL 0.054
U 290 | E 290 | F 082861 | FPS 4371 | D 20 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.088
U 291 | E 291 | F 083185 | FPS 4121 | D 20 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.095
U 292 | E 292 | F 083509 | FPS 3403 | D 20 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.097
U 293 | E 293 | F 083833 | FPS 4035 | D 20 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.065
U 294 | E 294 | F 084157 | FPS 4373 | D 20 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.054
U 295 | E 295 | F 084481 | FPS 4370 | D 20 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.051
U 296 | E 296 | F 084765 | FPS 4190 | D 20 | rR:μσmM 3.56 59.23 0.00 1000.00 | pL 3.382
U 297 | E 297 | F 084985 | FPS 4043 | D 20 | rR:μσmM 4.59 67.26 0.00 1000.00 | pL 0.055
U 298 | E 298 | F 085077 | FPS 3522 | D 20 | rR:μσmM 10.96 103.68 0.00 1000.00 | pL 3.372
U 299 | E 299 | F 085358 | FPS 4128 | D 20 | rR:μσmM 3.60 59.55 0.00 1000.00 | pL 0.061
U 300 | E 300 | F 085682 | FPS 4243 | D 20 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.078
Status saved
U 301 | E 301 | F 085813 | FPS 3912 | D 20 | rR:μσmM 7.68 87.03 0.00 1000.00 | pL 6.729
U 302 | E 302 | F 086003 | FPS 4097 | D 21 | rR:μσmM 5.34 72.35 0.00 1000.00 | pL 6.720
U 303 | E 303 | F 086156 | FPS 3991 | D 21 | rR:μσmM 6.61 80.58 0.00 1000.00 | pL 0.062
U 304 | E 304 | F 086480 | FPS 3824 | D 21 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.392
U 305 | E 305 | F 086558 | FPS 3842 | D 21 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 6.719
U 306 | E 306 | F 086670 | FPS 3898 | D 21 | rR:μσmM 9.00 94.06 0.00 1000.00 | pL 6.718
U 307 | E 307 | F 086994 | FPS 4282 | D 21 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.057
U 308 | E 308 | F 087265 | FPS 4248 | D 21 | rR:μσmM 3.73 60.63 0.00 1000.00 | pL 3.378
U 309 | E 309 | F 087589 | FPS 4184 | D 21 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.382
U 310 | E 310 | F 087913 | FPS 4210 | D 21 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.415
U 311 | E 311 | F 088049 | FPS 4049 | D 21 | rR:μσmM 7.41 85.43 0.00 1000.00 | pL 3.401
U 312 | E 312 | F 088373 | FPS 4406 | D 21 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.069
U 313 | E 313 | F 088697 | FPS 2918 | D 21 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.065
U 314 | E 314 | F 089021 | FPS 3937 | D 21 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.399
U 315 | E 315 | F 089211 | FPS 3928 | D 21 | rR:μσmM 5.29 72.35 0.00 1000.00 | pL 0.075
U 316 | E 316 | F 089525 | FPS 4302 | D 21 | rR:μσmM 3.21 56.34 0.00 1000.00 | pL 3.393
U 317 | E 317 | F 089849 | FPS 3848 | D 22 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.396
U 318 | E 318 | F 090173 | FPS 4204 | D 22 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.375
U 319 | E 319 | F 090317 | FPS 3939 | D 22 | rR:μσmM 7.03 83.04 0.00 1000.00 | pL 3.394
U 320 | E 320 | F 090641 | FPS 4308 | D 22 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.062
U 321 | E 321 | F 090807 | FPS 4228 | D 22 | rR:μσmM 6.06 77.38 0.00 1000.00 | pL 0.049
U 322 | E 322 | F 091131 | FPS 3410 | D 22 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.060
U 323 | E 323 | F 091455 | FPS 4317 | D 22 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.394
U 324 | E 324 | F 091779 | FPS 4171 | D 22 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.060
U 325 | E 325 | F 092103 | FPS 4285 | D 22 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.069
U 326 | E 326 | F 092323 | FPS 4071 | D 22 | rR:μσmM 4.58 67.26 0.00 1000.00 | pL 0.053
U 327 | E 327 | F 092647 | FPS 4217 | D 22 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.067
U 328 | E 328 | F 092865 | FPS 3573 | D 22 | rR:μσmM 4.62 67.57 0.00 1000.00 | pL 0.053
U 329 | E 329 | F 093189 | FPS 1800 | D 22 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.063
U 330 | E 330 | F 093411 | FPS 3405 | D 23 | rR:μσmM 4.56 66.96 0.00 1000.00 | pL 6.761
U 331 | E 331 | F 093735 | FPS 3624 | D 23 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.101
U 332 | E 332 | F 094042 | FPS 4256 | D 23 | rR:μσmM 3.28 56.98 0.00 1000.00 | pL 3.429
U 333 | E 333 | F 094251 | FPS 4109 | D 23 | rR:μσmM 4.81 69.00 0.00 1000.00 | pL 10.078
U 334 | E 334 | F 094575 | FPS 4253 | D 23 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.734
U 335 | E 335 | F 094899 | FPS 4373 | D 23 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.081
U 336 | E 336 | F 095223 | FPS 4131 | D 23 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 3.401
U 337 | E 337 | F 095525 | FPS 4232 | D 23 | rR:μσmM 3.33 57.45 0.00 1000.00 | pL 0.082
U 338 | E 338 | F 095849 | FPS 4160 | D 23 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.075
U 339 | E 339 | F 096173 | FPS 3422 | D 23 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.080
U 340 | E 340 | F 096459 | FPS 4496 | D 23 | rR:μσmM 3.54 59.03 0.00 1000.00 | pL 0.086
U 341 | E 341 | F 096663 | FPS 4182 | D 23 | rR:μσmM 4.95 69.84 0.00 1000.00 | pL 3.396
U 342 | E 342 | F 096929 | FPS 3504 | D 23 | rR:μσmM 3.80 61.20 0.00 1000.00 | pL 6.723
U 343 | E 343 | F 097253 | FPS 3549 | D 23 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.062
U 344 | E 344 | F 097577 | FPS 4193 | D 24 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.400
U 345 | E 345 | F 097901 | FPS 4396 | D 24 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.066
U 346 | E 346 | F 098225 | FPS 4225 | D 24 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.383
U 347 | E 347 | F 098549 | FPS 4365 | D 24 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.049
U 348 | E 348 | F 098732 | FPS 4138 | D 24 | rR:μσmM 5.50 73.72 0.00 1000.00 | pL 0.057
U 349 | E 349 | F 098926 | FPS 4204 | D 24 | rR:μσmM 5.18 71.61 0.00 1000.00 | pL 3.381
U 350 | E 350 | F 099151 | FPS 4141 | D 24 | rR:μσmM 4.48 66.52 0.00 1000.00 | pL 0.066
U 351 | E 351 | F 099475 | FPS 4023 | D 24 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.067
U 352 | E 352 | F 099799 | FPS 4181 | D 24 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.081
U 353 | E 353 | F 100123 | FPS 4308 | D 24 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.708
U 354 | E 354 | F 100447 | FPS 4167 | D 24 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.053
U 355 | E 355 | F 100718 | FPS 3946 | D 24 | rR:μσmM 3.74 60.63 0.00 1000.00 | pL 0.055
U 356 | E 356 | F 101042 | FPS 4506 | D 24 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.075
U 357 | E 357 | F 101267 | FPS 4214 | D 24 | rR:μσmM 4.51 66.52 0.00 1000.00 | pL 0.045
U 358 | E 358 | F 101454 | FPS 4027 | D 24 | rR:μσmM 5.41 72.93 0.00 1000.00 | pL 0.069
U 359 | E 359 | F 101533 | FPS 3355 | D 25 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 10.056
U 360 | E 360 | F 101647 | FPS 4119 | D 25 | rR:μσmM 8.88 93.24 0.00 1000.00 | pL 6.752
U 361 | E 361 | F 101971 | FPS 4254 | D 25 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.418
U 362 | E 362 | F 102218 | FPS 4156 | D 25 | rR:μσmM 4.10 63.50 0.00 1000.00 | pL 10.043
U 363 | E 363 | F 102382 | FPS 4091 | D 25 | rR:μσmM 6.13 77.85 0.00 1000.00 | pL 0.070
U 364 | E 364 | F 102706 | FPS 4236 | D 25 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.402
U 365 | E 365 | F 103030 | FPS 4228 | D 25 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.065
U 366 | E 366 | F 103354 | FPS 4219 | D 25 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.387
U 367 | E 367 | F 103545 | FPS 3686 | D 25 | rR:μσmM 5.30 72.16 0.00 1000.00 | pL 0.043
U 368 | E 368 | F 103860 | FPS 4259 | D 25 | rR:μσmM 3.21 56.25 0.00 1000.00 | pL 0.044
U 369 | E 369 | F 104184 | FPS 3457 | D 25 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.052
U 370 | E 370 | F 104315 | FPS 3238 | D 25 | rR:μσmM 7.68 87.03 0.00 1000.00 | pL 0.069
U 371 | E 371 | F 104507 | FPS 3711 | D 25 | rR:μσmM 5.25 71.98 0.00 1000.00 | pL 0.073
U 372 | E 372 | F 104656 | FPS 3959 | D 25 | rR:μσmM 6.74 81.65 0.00 1000.00 | pL 6.740
U 373 | E 373 | F 104980 | FPS 4071 | D 25 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.409
U 374 | E 374 | F 105304 | FPS 4064 | D 25 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.407
U 375 | E 375 | F 105447 | FPS 3811 | D 26 | rR:μσmM 7.08 83.33 0.00 1000.00 | pL 0.059
U 376 | E 376 | F 105771 | FPS 4230 | D 26 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.397
U 377 | E 377 | F 106095 | FPS 4314 | D 26 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.067
U 378 | E 378 | F 106186 | FPS 3592 | D 26 | rR:μσmM 11.03 104.25 0.00 1000.00 | pL 3.424
U 379 | E 379 | F 106398 | FPS 4206 | D 26 | rR:μσmM 4.77 68.52 0.00 1000.00 | pL 0.080
U 380 | E 380 | F 106577 | FPS 4019 | D 26 | rR:μσmM 5.65 74.53 0.00 1000.00 | pL 3.436
U 381 | E 381 | F 106665 | FPS 3434 | D 26 | rR:μσmM 11.41 105.99 0.00 1000.00 | pL 0.072
U 382 | E 382 | F 106772 | FPS 3904 | D 26 | rR:μσmM 9.40 96.22 0.00 1000.00 | pL 0.072
U 383 | E 383 | F 107096 | FPS 4159 | D 26 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.734
U 384 | E 384 | F 107420 | FPS 4153 | D 26 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 6.747
U 385 | E 385 | F 107557 | FPS 4158 | D 26 | rR:μσmM 7.33 85.12 0.00 1000.00 | pL 10.068
U 386 | E 386 | F 107881 | FPS 4235 | D 26 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.735
U 387 | E 387 | F 108205 | FPS 4379 | D 26 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.383
U 388 | E 388 | F 108529 | FPS 4220 | D 26 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.066
U 389 | E 389 | F 108731 | FPS 4054 | D 26 | rR:μσmM 5.00 70.18 0.00 1000.00 | pL 3.378
U 390 | E 390 | F 108965 | FPS 3881 | D 26 | rR:μσmM 4.31 65.23 0.00 1000.00 | pL 0.069
U 391 | E 391 | F 109289 | FPS 4157 | D 26 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.403
