/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --env MiniGrid-FourDoor-v0 --algo dqn --model dqn-partial_obs-5 --frames 1000000 --procs 1 --batch-size 300 --max-memory 1500 --seed 5 --update-interval 20

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-partial_obs-5', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=5, text=False, update_interval=20, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 189 | E 189 | F 049113 | FPS 3800 | D 13 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 6.706
U 190 | E 190 | F 049437 | FPS 3676 | D 13 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.047
U 191 | E 191 | F 049605 | FPS 3519 | D 13 | rR:μσmM 6.00 76.92 0.00 1000.00 | pL 6.691
U 192 | E 192 | F 049735 | FPS 3495 | D 13 | rR:μσmM 7.74 87.36 0.00 1000.00 | pL 6.692
U 193 | E 193 | F 049832 | FPS 3111 | D 13 | rR:μσmM 10.37 101.00 0.00 1000.00 | pL 10.033
U 194 | E 194 | F 050054 | FPS 3628 | D 13 | rR:μσmM 4.55 66.96 0.00 1000.00 | pL 3.374
U 195 | E 195 | F 050230 | FPS 3511 | D 13 | rR:μσmM 5.73 75.16 0.00 1000.00 | pL 3.370
U 196 | E 196 | F 050356 | FPS 3349 | D 13 | rR:μσmM 7.97 88.73 0.00 1000.00 | pL 3.389
U 197 | E 197 | F 050423 | FPS 3022 | D 13 | rR:μσmM 14.99 121.25 0.00 1000.00 | pL 10.040
U 198 | E 198 | F 050747 | FPS 3890 | D 14 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.373
U 199 | E 199 | F 050954 | FPS 3270 | D 14 | rR:μσmM 4.86 69.34 0.00 1000.00 | pL 6.716
U 200 | E 200 | F 051166 | FPS 3608 | D 14 | rR:μσmM 4.77 68.52 0.00 1000.00 | pL 3.457
Status saved
U 201 | E 201 | F 051490 | FPS 4013 | D 14 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 10.085
U 202 | E 202 | F 051814 | FPS 3642 | D 14 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.099
U 203 | E 203 | F 052138 | FPS 3808 | D 14 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.069
U 204 | E 204 | F 052208 | FPS 2873 | D 14 | rR:μσmM 14.34 118.66 0.00 1000.00 | pL 0.080
U 205 | E 205 | F 052336 | FPS 3378 | D 14 | rR:μσmM 7.91 88.04 0.00 1000.00 | pL 3.400
U 206 | E 206 | F 052545 | FPS 3623 | D 14 | rR:μσmM 4.84 69.00 0.00 1000.00 | pL 0.083
U 207 | E 207 | F 052807 | FPS 3681 | D 14 | rR:μσmM 3.85 61.66 0.00 1000.00 | pL 0.067
U 208 | E 208 | F 053131 | FPS 3858 | D 14 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.392
U 209 | E 209 | F 053184 | FPS 2687 | D 14 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 3.396
U 210 | E 210 | F 053508 | FPS 3892 | D 14 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.060
U 211 | E 211 | F 053832 | FPS 3815 | D 14 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.375
U 212 | E 212 | F 054156 | FPS 3649 | D 14 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.061
U 213 | E 213 | F 054480 | FPS 3603 | D 15 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.064
U 214 | E 214 | F 054655 | FPS 3284 | D 15 | rR:μσmM 5.76 75.37 0.00 1000.00 | pL 3.389
U 215 | E 215 | F 054979 | FPS 3810 | D 15 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.048
U 216 | E 216 | F 055034 | FPS 2675 | D 15 | rR:μσmM 18.25 133.60 0.00 1000.00 | pL 0.057
U 217 | E 217 | F 055242 | FPS 3540 | D 15 | rR:μσmM 4.87 69.17 0.00 1000.00 | pL 6.710
U 218 | E 218 | F 055452 | FPS 3502 | D 15 | rR:μσmM 4.82 68.84 0.00 1000.00 | pL 0.059
U 219 | E 219 | F 055480 | FPS 2007 | D 15 | rR:μσmM 35.86 185.55 0.00 1000.00 | pL 3.385
U 220 | E 220 | F 055574 | FPS 3081 | D 15 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 3.452
U 221 | E 221 | F 055698 | FPS 3230 | D 15 | rR:μσmM 8.10 89.44 0.00 1000.00 | pL 3.438
U 222 | E 222 | F 055844 | FPS 3456 | D 15 | rR:μσmM 6.89 82.47 0.00 1000.00 | pL 3.435
U 223 | E 223 | F 055969 | FPS 3381 | D 15 | rR:μσmM 8.06 89.08 0.00 1000.00 | pL 3.437
U 224 | E 224 | F 056293 | FPS 3846 | D 15 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.420
U 225 | E 225 | F 056520 | FPS 3605 | D 15 | rR:μσmM 4.45 66.22 0.00 1000.00 | pL 0.094
U 226 | E 226 | F 056681 | FPS 3664 | D 15 | rR:μσmM 6.26 78.56 0.00 1000.00 | pL 6.726
U 227 | E 227 | F 056967 | FPS 3870 | D 15 | rR:μσmM 3.55 59.03 0.00 1000.00 | pL 6.734
U 228 | E 228 | F 057114 | FPS 3553 | D 15 | rR:μσmM 6.88 82.19 0.00 1000.00 | pL 0.074
U 229 | E 229 | F 057185 | FPS 3134 | D 15 | rR:μσmM 14.14 117.83 0.00 1000.00 | pL 10.058
U 230 | E 230 | F 057271 | FPS 2962 | D 15 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 10.055
U 231 | E 231 | F 057480 | FPS 3666 | D 15 | rR:μσmM 4.81 69.00 0.00 1000.00 | pL 3.405
U 232 | E 232 | F 057611 | FPS 3383 | D 15 | rR:μσmM 7.71 87.03 0.00 1000.00 | pL 3.397
U 233 | E 233 | F 057935 | FPS 3717 | D 16 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.089
U 234 | E 234 | F 058011 | FPS 3071 | D 16 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 6.729
U 235 | E 235 | F 058335 | FPS 3619 | D 16 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.396
U 236 | E 236 | F 058517 | FPS 3633 | D 16 | rR:μσmM 5.52 73.92 0.00 1000.00 | pL 6.713
U 237 | E 237 | F 058649 | FPS 3390 | D 16 | rR:μσmM 7.62 86.71 0.00 1000.00 | pL 0.065
U 238 | E 238 | F 058832 | FPS 3673 | D 16 | rR:μσmM 5.51 73.72 0.00 1000.00 | pL 6.698
U 239 | E 239 | F 058903 | FPS 3153 | D 16 | rR:μσmM 14.14 117.83 0.00 1000.00 | pL 0.059
U 240 | E 240 | F 058974 | FPS 2939 | D 16 | rR:μσmM 14.14 117.83 0.00 1000.00 | pL 6.785
U 241 | E 241 | F 059076 | FPS 3202 | D 16 | rR:μσmM 9.84 98.52 0.00 1000.00 | pL 3.467
U 242 | E 242 | F 059107 | FPS 2262 | D 16 | rR:μσmM 32.39 176.66 0.00 1000.00 | pL 6.788
U 243 | E 243 | F 059431 | FPS 3921 | D 16 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.770
U 244 | E 244 | F 059755 | FPS 3906 | D 16 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 3.426
U 245 | E 245 | F 059952 | FPS 3440 | D 16 | rR:μσmM 5.14 71.06 0.00 1000.00 | pL 6.733
U 246 | E 246 | F 060028 | FPS 2970 | D 16 | rR:μσmM 13.21 113.95 0.00 1000.00 | pL 0.068
U 247 | E 247 | F 060350 | FPS 3872 | D 16 | rR:μσmM 3.12 55.64 0.00 1000.00 | pL 6.720
U 248 | E 248 | F 060674 | FPS 3841 | D 16 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.059
U 249 | E 249 | F 060998 | FPS 3771 | D 16 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.390
U 250 | E 250 | F 061262 | FPS 3765 | D 16 | rR:μσmM 3.82 61.43 0.00 1000.00 | pL 0.075
U 251 | E 251 | F 061586 | FPS 3751 | D 17 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 6.700
U 252 | E 252 | F 061840 | FPS 3642 | D 17 | rR:μσmM 3.97 62.62 0.00 1000.00 | pL 3.375
U 253 | E 253 | F 062140 | FPS 3805 | D 17 | rR:μσmM 3.37 57.64 0.00 1000.00 | pL 3.383
U 254 | E 254 | F 062464 | FPS 3760 | D 17 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.382
U 255 | E 255 | F 062660 | FPS 3788 | D 17 | rR:μσmM 5.13 71.24 0.00 1000.00 | pL 3.382
U 256 | E 256 | F 062984 | FPS 3700 | D 17 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.378
U 257 | E 257 | F 063167 | FPS 3533 | D 17 | rR:μσmM 5.49 73.72 0.00 1000.00 | pL 0.059
U 258 | E 258 | F 063377 | FPS 3762 | D 17 | rR:μσmM 4.78 68.84 0.00 1000.00 | pL 6.707
U 259 | E 259 | F 063597 | FPS 3710 | D 17 | rR:μσmM 4.60 67.26 0.00 1000.00 | pL 6.708
U 260 | E 260 | F 063725 | FPS 3349 | D 17 | rR:μσmM 7.88 88.04 0.00 1000.00 | pL 3.442
U 261 | E 261 | F 064049 | FPS 3625 | D 17 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 10.065
U 262 | E 262 | F 064136 | FPS 2955 | D 17 | rR:μσmM 11.61 106.58 0.00 1000.00 | pL 3.388
U 263 | E 263 | F 064360 | FPS 3661 | D 17 | rR:μσmM 4.53 66.66 0.00 1000.00 | pL 3.402
U 264 | E 264 | F 064449 | FPS 3243 | D 17 | rR:μσmM 11.28 105.40 0.00 1000.00 | pL 6.726
U 265 | E 265 | F 064690 | FPS 3596 | D 17 | rR:μσmM 4.20 64.28 0.00 1000.00 | pL 10.059
U 266 | E 266 | F 064915 | FPS 3598 | D 18 | rR:μσmM 4.50 66.52 0.00 1000.00 | pL 3.407
U 267 | E 267 | F 065113 | FPS 3581 | D 18 | rR:μσmM 5.08 70.89 0.00 1000.00 | pL 3.427
U 268 | E 268 | F 065176 | FPS 3075 | D 18 | rR:μσmM 15.94 124.98 0.00 1000.00 | pL 6.734
U 269 | E 269 | F 065300 | FPS 3275 | D 18 | rR:μσmM 8.16 89.43 0.00 1000.00 | pL 3.398
U 270 | E 270 | F 065624 | FPS 3821 | D 18 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 6.707
U 271 | E 271 | F 065906 | FPS 3857 | D 18 | rR:μσmM 3.59 59.44 0.00 1000.00 | pL 0.061
U 272 | E 272 | F 066230 | FPS 3817 | D 18 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.376
U 273 | E 273 | F 066365 | FPS 3271 | D 18 | rR:μσmM 7.45 85.74 0.00 1000.00 | pL 0.058
U 274 | E 274 | F 066413 | FPS 2545 | D 18 | rR:μσmM 20.92 142.81 0.00 1000.00 | pL 3.370
U 275 | E 275 | F 066737 | FPS 3746 | D 18 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 6.689
U 276 | E 276 | F 066794 | FPS 2707 | D 18 | rR:μσmM 17.61 131.28 0.00 1000.00 | pL 0.047
U 277 | E 277 | F 067118 | FPS 3816 | D 18 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.062
U 278 | E 278 | F 067304 | FPS 3674 | D 18 | rR:μσmM 5.42 73.12 0.00 1000.00 | pL 6.709
U 279 | E 279 | F 067422 | FPS 3358 | D 18 | rR:μσmM 8.53 91.66 0.00 1000.00 | pL 6.699
U 280 | E 280 | F 067458 | FPS 2340 | D 18 | rR:μσmM 27.89 164.32 0.00 1000.00 | pL 6.738
U 281 | E 281 | F 067782 | FPS 3744 | D 18 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.080
U 282 | E 282 | F 068106 | FPS 3661 | D 18 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.067
U 283 | E 283 | F 068430 | FPS 3751 | D 18 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.074
U 284 | E 284 | F 068492 | FPS 2966 | D 19 | rR:μσmM 16.19 125.96 0.00 1000.00 | pL 0.062
U 285 | E 285 | F 068816 | FPS 3938 | D 19 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.054
U 286 | E 286 | F 069081 | FPS 3625 | D 19 | rR:μσmM 3.82 61.31 0.00 1000.00 | pL 0.057
U 287 | E 287 | F 069245 | FPS 3485 | D 19 | rR:μσmM 6.17 77.84 0.00 1000.00 | pL 0.066
U 288 | E 288 | F 069394 | FPS 3440 | D 19 | rR:μσmM 6.78 81.64 0.00 1000.00 | pL 6.723
U 289 | E 289 | F 069718 | FPS 3942 | D 19 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.390
U 290 | E 290 | F 069899 | FPS 3713 | D 19 | rR:μσmM 5.59 74.12 0.00 1000.00 | pL 0.057
U 291 | E 291 | F 070223 | FPS 3744 | D 19 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.376
U 292 | E 292 | F 070278 | FPS 2790 | D 19 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 6.728
U 293 | E 293 | F 070505 | FPS 3740 | D 19 | rR:μσmM 4.45 66.22 0.00 1000.00 | pL 3.395
U 294 | E 294 | F 070829 | FPS 3794 | D 19 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.377
U 295 | E 295 | F 071153 | FPS 3676 | D 19 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.698
U 296 | E 296 | F 071231 | FPS 3147 | D 19 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 3.393
U 297 | E 297 | F 071270 | FPS 2469 | D 19 | rR:μσmM 25.74 158.05 0.00 1000.00 | pL 0.060
U 298 | E 298 | F 071436 | FPS 3544 | D 19 | rR:μσmM 6.07 77.38 0.00 1000.00 | pL 3.392
U 299 | E 299 | F 071598 | FPS 3573 | D 19 | rR:μσmM 6.20 78.32 0.00 1000.00 | pL 3.399
U 300 | E 300 | F 071869 | FPS 3823 | D 19 | rR:μσmM 3.73 60.63 0.00 1000.00 | pL 10.090
Status saved
U 301 | E 301 | F 071956 | FPS 3282 | D 19 | rR:μσmM 11.54 106.59 0.00 1000.00 | pL 10.082
U 302 | E 302 | F 072005 | FPS 2624 | D 19 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 16.705
U 303 | E 303 | F 072129 | FPS 3247 | D 20 | rR:μσmM 8.16 89.43 0.00 1000.00 | pL 0.098
U 304 | E 304 | F 072309 | FPS 3637 | D 20 | rR:μσmM 5.62 74.32 0.00 1000.00 | pL 3.434
U 305 | E 305 | F 072435 | FPS 3338 | D 20 | rR:μσmM 7.98 88.73 0.00 1000.00 | pL 0.116
U 306 | E 306 | F 072529 | FPS 3107 | D 20 | rR:μσmM 10.68 102.59 0.00 1000.00 | pL 13.439
U 307 | E 307 | F 072681 | FPS 3127 | D 20 | rR:μσmM 6.63 80.84 0.00 1000.00 | pL 6.749
U 308 | E 308 | F 072853 | FPS 3422 | D 20 | rR:μσmM 5.88 76.02 0.00 1000.00 | pL 3.412
U 309 | E 309 | F 072923 | FPS 2959 | D 20 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 6.733
U 310 | E 310 | F 073106 | FPS 3486 | D 20 | rR:μσmM 5.53 73.72 0.00 1000.00 | pL 10.097
U 311 | E 311 | F 073188 | FPS 3180 | D 20 | rR:μσmM 12.24 109.75 0.00 1000.00 | pL 10.086
U 312 | E 312 | F 073370 | FPS 3579 | D 20 | rR:μσmM 5.53 73.92 0.00 1000.00 | pL 3.438
U 313 | E 313 | F 073480 | FPS 3480 | D 20 | rR:μσmM 9.15 94.91 0.00 1000.00 | pL 13.388
U 314 | E 314 | F 073804 | FPS 3943 | D 20 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.418
U 315 | E 315 | F 074110 | FPS 3778 | D 20 | rR:μσmM 3.29 57.07 0.00 1000.00 | pL 6.722
U 316 | E 316 | F 074434 | FPS 3745 | D 20 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.393
U 317 | E 317 | F 074530 | FPS 3244 | D 20 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 3.386
U 318 | E 318 | F 074816 | FPS 3770 | D 20 | rR:μσmM 3.55 59.03 0.00 1000.00 | pL 6.702
U 319 | E 319 | F 074917 | FPS 3404 | D 20 | rR:μσmM 10.00 99.00 0.00 1000.00 | pL 3.399
U 320 | E 320 | F 075010 | FPS 3334 | D 20 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 3.458
U 321 | E 321 | F 075071 | FPS 2899 | D 20 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 6.786
U 322 | E 322 | F 075260 | FPS 3539 | D 20 | rR:μσmM 5.35 72.54 0.00 1000.00 | pL 10.109
U 323 | E 323 | F 075584 | FPS 3975 | D 21 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.428
U 324 | E 324 | F 075908 | FPS 3896 | D 21 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 10.090
U 325 | E 325 | F 076087 | FPS 3621 | D 21 | rR:μσmM 5.65 74.53 0.00 1000.00 | pL 6.756
U 326 | E 326 | F 076411 | FPS 3691 | D 21 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 10.061
U 327 | E 327 | F 076564 | FPS 3625 | D 21 | rR:μσmM 6.60 80.58 0.00 1000.00 | pL 0.070
U 328 | E 328 | F 076870 | FPS 3761 | D 21 | rR:μσmM 3.31 57.07 0.00 1000.00 | pL 0.060
U 329 | E 329 | F 076948 | FPS 3080 | D 21 | rR:μσmM 12.87 112.49 0.00 1000.00 | pL 0.078
U 330 | E 330 | F 077272 | FPS 3735 | D 21 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.709
U 331 | E 331 | F 077596 | FPS 3888 | D 21 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 6.717
U 332 | E 332 | F 077920 | FPS 3869 | D 21 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.394
U 333 | E 333 | F 078112 | FPS 3554 | D 21 | rR:μσmM 5.23 71.98 0.00 1000.00 | pL 3.378
U 334 | E 334 | F 078199 | FPS 3342 | D 21 | rR:μσmM 11.54 106.59 0.00 1000.00 | pL 10.043
U 335 | E 335 | F 078254 | FPS 2589 | D 21 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 0.072
U 336 | E 336 | F 078366 | FPS 3139 | D 21 | rR:μσmM 8.98 94.06 0.00 1000.00 | pL 3.421
U 337 | E 337 | F 078636 | FPS 3662 | D 21 | rR:μσmM 3.75 60.74 0.00 1000.00 | pL 3.398
U 338 | E 338 | F 078780 | FPS 3338 | D 21 | rR:μσmM 7.03 83.04 0.00 1000.00 | pL 3.443
U 339 | E 339 | F 078871 | FPS 3251 | D 21 | rR:μσmM 11.03 104.25 0.00 1000.00 | pL 0.103
U 340 | E 340 | F 079127 | FPS 3856 | D 21 | rR:μσmM 3.95 62.38 0.00 1000.00 | pL 3.488
U 341 | E 341 | F 079433 | FPS 3773 | D 22 | rR:μσmM 3.30 57.07 0.00 1000.00 | pL 3.453
U 342 | E 342 | F 079590 | FPS 3344 | D 22 | rR:μσmM 6.43 79.55 0.00 1000.00 | pL 6.762
U 343 | E 343 | F 079770 | FPS 3550 | D 22 | rR:μσmM 5.62 74.32 0.00 1000.00 | pL 6.732
U 344 | E 344 | F 080026 | FPS 3593 | D 22 | rR:μσmM 3.96 62.38 0.00 1000.00 | pL 0.088
U 345 | E 345 | F 080132 | FPS 3340 | D 22 | rR:μσmM 9.51 96.66 0.00 1000.00 | pL 6.716
U 346 | E 346 | F 080160 | FPS 2020 | D 22 | rR:μσmM 35.93 185.54 0.00 1000.00 | pL 0.082
U 347 | E 347 | F 080235 | FPS 2992 | D 22 | rR:μσmM 13.39 114.69 0.00 1000.00 | pL 10.039
U 348 | E 348 | F 080283 | FPS 2478 | D 22 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 10.036
U 349 | E 349 | F 080366 | FPS 3131 | D 22 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 6.737
U 350 | E 350 | F 080437 | FPS 3115 | D 22 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 6.730
U 351 | E 351 | F 080625 | FPS 3864 | D 22 | rR:μσmM 5.34 72.74 0.00 1000.00 | pL 10.065
U 352 | E 352 | F 080707 | FPS 2992 | D 22 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 6.732
U 353 | E 353 | F 080784 | FPS 3196 | D 22 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 3.409
U 354 | E 354 | F 080857 | FPS 3042 | D 22 | rR:μσmM 13.75 116.23 0.00 1000.00 | pL 0.090
U 355 | E 355 | F 081129 | FPS 3327 | D 22 | rR:μσmM 3.71 60.52 0.00 1000.00 | pL 3.422
U 356 | E 356 | F 081279 | FPS 3362 | D 22 | rR:μσmM 6.75 81.37 0.00 1000.00 | pL 6.721
U 357 | E 357 | F 081532 | FPS 3659 | D 22 | rR:μσmM 4.02 62.74 0.00 1000.00 | pL 13.378
U 358 | E 358 | F 081663 | FPS 3576 | D 22 | rR:μσmM 7.68 87.03 0.00 1000.00 | pL 3.417
U 359 | E 359 | F 081904 | FPS 3749 | D 22 | rR:μσmM 4.20 64.28 0.00 1000.00 | pL 6.746
U 360 | E 360 | F 082018 | FPS 3378 | D 22 | rR:μσmM 8.81 93.24 0.00 1000.00 | pL 6.803
U 361 | E 361 | F 082124 | FPS 3065 | D 22 | rR:μσmM 9.55 96.66 0.00 1000.00 | pL 6.805
U 362 | E 362 | F 082448 | FPS 3723 | D 22 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.436
U 363 | E 363 | F 082519 | FPS 2994 | D 22 | rR:μσmM 14.14 117.83 0.00 1000.00 | pL 6.766
U 364 | E 364 | F 082655 | FPS 3645 | D 23 | rR:μσmM 7.38 85.43 0.00 1000.00 | pL 10.066
U 365 | E 365 | F 082885 | FPS 3775 | D 23 | rR:μσmM 4.40 65.79 0.00 1000.00 | pL 3.424
U 366 | E 366 | F 082937 | FPS 2737 | D 23 | rR:μσmM 19.31 137.32 0.00 1000.00 | pL 3.406
U 367 | E 367 | F 083068 | FPS 2836 | D 23 | rR:μσmM 7.73 87.03 0.00 1000.00 | pL 6.727
U 368 | E 368 | F 083392 | FPS 3550 | D 23 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.411
U 369 | E 369 | F 083716 | FPS 3827 | D 23 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.087
U 370 | E 370 | F 083781 | FPS 2812 | D 23 | rR:μσmM 15.45 123.07 0.00 1000.00 | pL 6.741
U 371 | E 371 | F 083836 | FPS 2698 | D 23 | rR:μσmM 18.25 133.60 0.00 1000.00 | pL 0.105
U 372 | E 372 | F 084053 | FPS 3490 | D 23 | rR:μσmM 4.66 67.72 0.00 1000.00 | pL 3.424
U 373 | E 373 | F 084377 | FPS 3765 | D 23 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.446
U 374 | E 374 | F 084701 | FPS 3664 | D 23 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.110
U 375 | E 375 | F 084778 | FPS 3054 | D 23 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 0.091
U 376 | E 376 | F 084904 | FPS 3218 | D 23 | rR:μσmM 7.98 88.73 0.00 1000.00 | pL 0.101
U 377 | E 377 | F 084999 | FPS 3176 | D 23 | rR:μσmM 10.57 102.05 0.00 1000.00 | pL 0.072
U 378 | E 378 | F 085210 | FPS 3599 | D 23 | rR:μσmM 4.80 68.68 0.00 1000.00 | pL 0.111
U 379 | E 379 | F 085534 | FPS 3848 | D 23 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.730
U 380 | E 380 | F 085601 | FPS 2824 | D 23 | rR:μσmM 14.99 121.25 0.00 1000.00 | pL 3.472
U 381 | E 381 | F 085925 | FPS 3594 | D 23 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 10.102
U 382 | E 382 | F 086249 | FPS 3605 | D 24 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.112
U 383 | E 383 | F 086378 | FPS 3222 | D 24 | rR:μσmM 7.84 87.70 0.00 1000.00 | pL 3.414
U 384 | E 384 | F 086438 | FPS 2756 | D 24 | rR:μσmM 16.73 128.01 0.00 1000.00 | pL 0.106
U 385 | E 385 | F 086684 | FPS 3499 | D 24 | rR:μσmM 4.11 63.63 0.00 1000.00 | pL 0.079
U 386 | E 386 | F 087008 | FPS 3551 | D 24 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.410
U 387 | E 387 | F 087075 | FPS 2836 | D 24 | rR:μσmM 14.99 121.25 0.00 1000.00 | pL 0.088
U 388 | E 388 | F 087181 | FPS 3407 | D 24 | rR:μσmM 9.49 96.66 0.00 1000.00 | pL 6.712
U 389 | E 389 | F 087417 | FPS 3605 | D 24 | rR:μσmM 4.29 64.95 0.00 1000.00 | pL 6.736
U 390 | E 390 | F 087456 | FPS 2321 | D 24 | rR:μσmM 25.79 158.04 0.00 1000.00 | pL 6.719
U 391 | E 391 | F 087487 | FPS 2029 | D 24 | rR:μσmM 32.45 176.65 0.00 1000.00 | pL 0.080
U 392 | E 392 | F 087603 | FPS 3398 | D 24 | rR:μσmM 8.69 92.44 0.00 1000.00 | pL 10.026
U 393 | E 393 | F 087786 | FPS 3501 | D 24 | rR:μσmM 5.54 73.72 0.00 1000.00 | pL 10.041
U 394 | E 394 | F 087919 | FPS 3334 | D 24 | rR:μσmM 7.55 86.38 0.00 1000.00 | pL 3.391
U 395 | E 395 | F 088233 | FPS 3774 | D 24 | rR:μσmM 3.24 56.34 0.00 1000.00 | pL 3.411
U 396 | E 396 | F 088305 | FPS 3013 | D 24 | rR:μσmM 13.94 117.02 0.00 1000.00 | pL 20.004
U 397 | E 397 | F 088629 | FPS 3610 | D 24 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.093
U 398 | E 398 | F 088770 | FPS 3267 | D 24 | rR:μσmM 7.13 83.91 0.00 1000.00 | pL 6.729
U 399 | E 399 | F 089094 | FPS 3647 | D 24 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.410
U 400 | E 400 | F 089333 | FPS 3567 | D 24 | rR:μσmM 4.24 64.55 0.00 1000.00 | pL 0.102
Status saved
U 401 | E 401 | F 089362 | FPS 2167 | D 24 | rR:μσmM 34.62 182.44 0.00 1000.00 | pL 0.126
